k1 k2 k3
6.350788888201694404e-02 -8.761815833640537732e-03 1.972867357267177324e-03
6.414841735682089152e-02 -1.010241868855007996e-02 1.865191739058275067e-03
6.380893168589205078e-02 -8.522154754172700519e-03 1.310650215044020794e-03
6.409941663374971177e-02 -7.742802158578435123e-03 6.158085439822019724e-04
6.334519037816607745e-02 -9.433297712694369008e-03 2.014951493503211455e-03
6.393406971801593452e-02 -7.121039690746761019e-03 2.516006257463371254e-03
6.318697296197639535e-02 -7.535216572056246953e-03 2.281651210802149166e-03
6.353884483827057506e-02 -7.968826473471177230e-03 2.047180932746056614e-03
6.373417240712461740e-02 -9.468766752036686385e-03 1.827212279969472886e-03
6.395852353689043812e-02 -6.966660108703170984e-03 2.567722268278768705e-03
6.441285447169206591e-02 -7.916813057988164593e-03 1.856959254305540208e-03
6.297143924706397056e-02 -8.471584816780730609e-03 1.950765787376823601e-03
6.328247156026209352e-02 -8.471956758751633676e-03 2.519613056852665345e-03
6.301669689441033451e-02 -8.951334904012342442e-03 1.051190538993079793e-03
6.478441415342592324e-02 -8.172340030359312446e-03 1.713967674957309062e-03
6.297786554589979158e-02 -7.723074420832656828e-03 2.415108067632759647e-03
6.570544237162564971e-02 -8.472950467933906826e-03 2.951894307563568409e-03
6.332717579944244224e-02 -9.819338127688759243e-03 2.186692505237369799e-03
6.340673249415135215e-02 -8.510879384013458893e-03 1.954933145270246198e-03
6.375485819565185341e-02 -7.536162157538023321e-03 1.966892734627245787e-03
6.377761473322138275e-02 -8.992793588670500160e-03 2.886868880587395436e-03
6.260893632192676694e-02 -8.719763339654282297e-03 1.879925079232153129e-03
6.327031940327210169e-02 -8.063726347459013177e-03 3.063387742110901257e-03
6.438196880060328975e-02 -6.740241362622537147e-03 2.259621230076364062e-03
6.463227554771425187e-02 -9.712887745049067489e-03 1.507921273248641336e-03
6.404295255412750798e-02 -7.712612752091091428e-03 2.151199494698219361e-03
6.397925053266412254e-02 -7.949634454106929704e-03 2.732178372920363030e-03
6.249357343350822602e-02 -9.085380466897677310e-03 2.320603126947193284e-03
6.413602097830878312e-02 -8.962710849316365969e-03 4.847866011086915394e-04
6.388128176811433412e-02 -8.163862102843436053e-03 2.280638649183042155e-03
6.410023467391831598e-02 -7.592879281570638628e-03 1.532101585956735512e-03
6.354366800661320758e-02 -8.336541896256516315e-03 2.961281838916487996e-03
6.365266453822407411e-02 -9.583880140006190151e-03 2.136707188826594828e-03
6.457247715507150043e-02 -6.919852686185917756e-03 2.274529606421132888e-03
6.288444253946692819e-02 -9.014410561020341772e-03 2.998572725590939458e-03
6.435261754723309302e-02 -8.473552867640274378e-03 2.479267785666941504e-03
6.122656241996277116e-02 -9.015595897676809134e-03 2.540777391840262633e-03
6.440526926982745315e-02 -7.836742673184488028e-03 2.449394521183798079e-03
6.453552946325702422e-02 -7.538036325613686750e-03 3.552082171933437782e-03
6.191164326722492506e-02 -7.800209297214255599e-03 1.468267373855039470e-03
6.278159069415256699e-02 -8.101740809855664804e-03 3.092805926347336198e-03
6.331803940837346656e-02 -8.681410981535575555e-03 7.812838687747819533e-04
6.263964542836594762e-02 -8.456403076397694951e-03 1.855652428209439431e-03
6.260784189367826769e-02 -8.415066276189181460e-03 5.530944775713891870e-04
6.453740329223919825e-02 -7.780992129815589298e-03 3.023350691055595729e-03
6.466788216691665703e-02 -7.572056947668173721e-03 1.176247090206916646e-03
6.412247353311684162e-02 -7.964192453119842141e-03 2.619664672245322623e-03
6.272108377252660905e-02 -7.602350983371863880e-03 1.462559092582041420e-03
6.431729626928026078e-02 -8.028014042317413446e-03 2.844584035911409958e-03
6.357165404609504966e-02 -6.765109791287873819e-03 2.019180969868056286e-03
6.515625125972321352e-02 -8.959947027544074016e-03 1.060374211542841616e-03
6.351827566371578970e-02 -8.214336991712548053e-03 4.156889786798872999e-03
6.430804977837600855e-02 -9.105536549998100027e-03 1.365911733040375831e-03
6.394323474966598364e-02 -6.460327629143933215e-03 1.865417399405350229e-03
6.414291448505979321e-02 -8.277667789847314994e-03 2.217629334528917195e-03
6.403392037924449109e-02 -7.309289332983873178e-03 1.828765362068066058e-03
6.362096629203578546e-02 -9.165907066677761450e-03 1.105077096990078611e-03
6.378709410076163766e-02 -9.104562047010017478e-03 1.168099935502181497e-03
6.349021860093415071e-02 -7.133699058436068774e-03 2.801611181804150585e-03
6.415141321580478118e-02 -8.598300396028143999e-03 1.348228628594697054e-03
6.464066339398252814e-02 -7.900346978557876154e-03 8.022538787709337926e-04
6.391020179736589535e-02 -7.661603335958694361e-03 3.059312519685858378e-03
6.267379952365689788e-02 -9.243697891158322855e-03 1.363305217923674317e-03
6.336566597060758199e-02 -8.487668131987952114e-03 2.171664074782447829e-03
6.320520316176209130e-02 -9.622322661752918949e-03 2.263921552109304791e-03
6.352639175656224491e-02 -8.416359337942561081e-03 2.703268730679914134e-03
6.297105407468728266e-02 -9.177587883342469555e-03 2.443693725032586306e-03
6.261062496184408022e-02 -7.894227935035330601e-03 9.335792188764069355e-04
6.363281646723173424e-02 -7.903145864950125721e-03 1.339486009764884189e-03
6.521522502448170999e-02 -6.914248519960336514e-03 3.015372654123923968e-03
6.356108816702002451e-02 -8.264260426912473090e-03 2.058065892357088811e-03
6.304251788447579052e-02 -8.977463330739440805e-03 1.356418428318934000e-03
6.322255953314670496e-02 -9.858402800676638322e-03 1.253910308951985964e-03
6.409073788361660529e-02 -7.503717964180825484e-03 1.871754172068348931e-03
6.473110334259360443e-02 -7.676230664110383906e-03 1.338909654511083458e-03
6.291197758901687087e-02 -8.211888840949241319e-03 1.211170392376059723e-03
6.436214732581224673e-02 -8.575588655525545612e-03 3.477598672162310334e-03
6.288483347069462326e-02 -6.936194373881390818e-03 2.917250723159514614e-03
6.448602027136116077e-02 -8.193966156174320448e-03 1.898662300327175201e-03
6.233289169305952782e-02 -8.860682897108868028e-03 2.235173260435457943e-03
6.316955294286724643e-02 -8.487260977206728674e-03 2.153167684709106355e-03
6.389710797729494796e-02 -8.151882085637301989e-03 1.883752635947838483e-03
6.309205394659311850e-02 -9.806219330540988377e-03 2.079334925515458066e-03
6.371365725042957284e-02 -8.312932466491590455e-03 1.568478088000618831e-03
6.265979442376379271e-02 -7.978570943303078811e-03 1.671782451734868391e-03
6.415228639616590844e-02 -7.526923936242699287e-03 1.307073090629023993e-03
6.286207705982002625e-02 -8.556803388091754892e-03 2.375350167285988912e-03
6.350251340812382295e-02 -6.975609990261616433e-03 1.502767773606653035e-03
6.498372643052027775e-02 -7.294948653933458482e-03 3.263232105338895184e-03
6.332510379233910469e-02 -8.178445463641728641e-03 7.048021467347398428e-04
6.460200680211894420e-02 -8.402975997886835691e-03 3.031389847475612909e-03
6.260893632192676694e-02 -8.719763339654282297e-03 1.879925079232153129e-03
6.315558352104239104e-02 -1.041490228084399061e-02 1.069153693270236127e-03
6.306368563265321581e-02 -8.588345309666831073e-03 8.841374098620680133e-04
6.431729626928026078e-02 -8.028014042317413446e-03 2.844584035911409958e-03
6.368922600285251145e-02 -7.239038980062867390e-03 2.516243566340947702e-03
6.521934007000126932e-02 -7.289105819458532864e-03 2.224066535013918822e-03
6.494403033697226935e-02 -7.935023232911037061e-03 2.098211551711554046e-03
6.345996456638633432e-02 -8.590580581136070260e-03 2.042959223976612004e-03
6.456063991117913514e-02 -6.716609000908396743e-03 2.194115412355451822e-03
6.395820965576703987e-02 -7.600179282867353114e-03 9.251888839475752579e-04
6.421418574630885501e-02 -6.929535142159617966e-03 1.694954696906586511e-03
6.424918235733512173e-02 -8.786398258889174806e-03 1.551034988066815612e-03
6.341100895838622242e-02 -8.378324800065659050e-03 1.903084332699297998e-03
6.396889393925211942e-02 -8.745076912947430392e-03 2.625027883626257497e-03
6.321789901833629877e-02 -8.924818758098654325e-03 6.435306765408821406e-04
6.358106025315954368e-02 -8.779894773015231579e-03 1.371906944941381212e-03
6.425155473268862050e-02 -7.989573205217939678e-03 1.818553012968043836e-03
6.289742936086104019e-02 -8.218066726536910060e-03 2.380811348429087704e-03
6.368420361357562953e-02 -8.736909689572441851e-03 3.027069329263956665e-03
6.402223284382077551e-02 -8.294157821027117738e-03 1.804792590119119744e-03
6.282534809334189285e-02 -9.616793492390904308e-03 1.073602090078867866e-03
6.236582541704580041e-02 -8.738281278286491593e-03 2.950142783284204206e-03
6.339778704077386751e-02 -6.185134582381415780e-03 1.487946382226601472e-03
6.408081997965517362e-02 -7.689928653751149090e-03 1.557830737651616504e-03
6.340358535884682567e-02 -8.428975186837467382e-03 2.120432421004653234e-03
6.329193941759025943e-02 -7.878543787305777868e-03 3.059572944208222012e-03
6.362521660699943515e-02 -7.301684049903084395e-03 2.464998755373731809e-03
6.320968023305051364e-02 -8.619289617900455225e-03 1.038255013559544193e-03
6.412812394588379705e-02 -8.501712840268835225e-03 1.850528631262490786e-03
6.312561420793524891e-02 -7.775121063643655739e-03 2.070102354331498917e-03
6.327373562183277733e-02 -8.871163927318376219e-03 2.191599868674162788e-03
6.368922600285251145e-02 -7.239038980062867390e-03 2.516243566340947702e-03
6.398053420760660415e-02 -8.424273439675084019e-03 1.297670919041940540e-03
6.315612301087289437e-02 -8.922349298939230566e-03 1.039502458875476987e-03
6.283544319067704831e-02 -8.300096233285952918e-03 3.252071688404273297e-03
6.369658086530594066e-02 -7.166454773315164561e-03 8.872552612023409946e-04
6.307640510866049932e-02 -8.737828651364631938e-03 1.862084543349934451e-03
6.330716221218324335e-02 -1.106475237447265836e-02 6.378218205919800043e-04
6.268205636982890350e-02 -9.059037813131748385e-03 1.064707061704875390e-03
6.393767129151214923e-02 -6.809910159106064009e-03 3.375320279519741784e-03
6.337856354691503991e-02 -8.734647123136457525e-03 2.264486860544326352e-03
6.357527241471813695e-02 -8.731965651307710408e-03 1.573696329448731612e-03
6.357082662371996151e-02 -8.239554338507287801e-03 2.003306844119159824e-03
6.457018464641928190e-02 -8.722481400293607967e-03 1.949729974630748375e-03
6.388881682360891823e-02 -9.170086198577870329e-03 7.598102061324996104e-04
6.240352137019994361e-02 -8.520567088785707677e-03 1.596845685820705296e-03
6.288951078751653379e-02 -8.316193570300028926e-03 1.582041233305034322e-03
6.313856876488571634e-02 -9.159042415043366914e-03 2.617617932542712356e-03
6.350043338831820594e-02 -8.402574296829265488e-03 2.450232928798617982e-03
6.199615395666199791e-02 -8.444855308918614023e-03 2.652317069162329899e-03
6.300751399349707738e-02 -8.380654331987397176e-03 3.217729284674189505e-03
6.330174389339310315e-02 -7.757289856187898902e-03 2.890365321886578798e-03
6.480779017853924295e-02 -8.029458145000695213e-03 1.849547515547889098e-03
6.302664968912105592e-02 -8.445184994081228469e-03 1.662771881703301036e-03
6.281445875771943244e-02 -9.801167223606105372e-03 1.938269707435852363e-03
6.390262848535085971e-02 -7.358813513458531408e-03 2.147916248732562039e-03
6.332622663024875531e-02 -8.044926614107036911e-03 2.016482052330209607e-03
6.214384659806926337e-02 -8.941062908023600375e-03 2.299955542422307819e-03
6.432655671553275112e-02 -8.147725065018832091e-03 5.852792725281885655e-04
6.363757172384906791e-02 -8.404873193582101942e-03 1.497796840106563332e-03
6.464286718124157005e-02 -7.243552938649408524e-03 3.056007438277941191e-03
6.372179927371343644e-02 -8.274194293375197740e-03 2.029073428340660845e-03
6.276166045238676383e-02 -8.410049654518109152e-03 2.770595156398963921e-03
6.266868046374493573e-02 -9.628794263473544612e-03 8.757546908676888675e-04
6.314366437641125152e-02 -9.584415191316461580e-03 1.327945633447805140e-03
6.324758485766865390e-02 -7.295622851042155022e-03 2.500901527503304744e-03
6.373500502270557089e-02 -8.643815762122281088e-03 1.694826435927804242e-03
6.327243820147243625e-02 -9.444452788841539714e-03 8.619390046445685183e-04
6.542620075866201201e-02 -5.998144950974254597e-03 3.899866070489352299e-03
6.360755517898641909e-02 -8.957163837759199443e-03 1.579310863440167023e-03
6.425158388735238701e-02 -8.041498532484134265e-03 1.623058578297989496e-03
6.568021924056910432e-02 -6.982704917823712165e-03 2.797809145626745098e-03
6.357319811563608147e-02 -8.216134511296074860e-03 5.911815247756635472e-04
6.386250781132879473e-02 -9.167801350429327645e-03 2.472858034270108973e-03
6.382018761963378917e-02 -8.679570287111165738e-03 2.378337292360185873e-03
6.526466177896114718e-02 -7.794656717505135668e-03 1.462425555403656929e-03
6.440884829154838731e-02 -8.477156818707851094e-03 1.191319537139426399e-03
6.233289169305952782e-02 -8.860682897108868028e-03 2.235173260435457943e-03
6.288280015003958057e-02 -7.725988603543648692e-03 3.545933843292797816e-03
6.340275244657561649e-02 -8.876902612772949452e-03 2.882230818936876160e-03
6.350251340812382295e-02 -6.975609990261616433e-03 1.502767773606653035e-03
6.232150976299266620e-02 -9.227341635351077320e-03 2.132915978290572667e-03
6.338584057394891502e-02 -7.358496131106853633e-03 7.457605697372693410e-04
6.393578149330622629e-02 -8.150191566772962970e-03 1.731957649993273729e-03
6.432655671553275112e-02 -8.147725065018832091e-03 5.852792725281885655e-04
6.453548355671676062e-02 -8.313807366168046720e-03 2.332836298447230061e-03
6.419895943480843914e-02 -7.286895471927776202e-03 2.677101541298146370e-03
6.299101310281182697e-02 -8.676807631759556050e-03 2.829988834809740728e-03
6.433559260426688353e-02 -8.023799614587046047e-03 2.449449351076160575e-03
6.351943100711562873e-02 -8.325298132157959996e-03 2.362102470426313827e-03
6.284218141654906997e-02 -8.945483731055969834e-03 2.266679537820490142e-03
6.420315686093910901e-02 -8.019561174927955505e-03 1.997384474317104308e-03
6.365634133989866994e-02 -7.984173438572980674e-03 1.700419582167128629e-03
6.346441172955977206e-02 -8.107197827655662770e-03 2.144023609485873338e-03
6.388264332374354870e-02 -7.530872566704219229e-03 1.792318969563694298e-03
6.234918952800266867e-02 -9.439855543053737863e-03 1.844164452228569395e-03
6.277815423005408957e-02 -8.935306889088334703e-03 2.098528492468137996e-03
6.367310570845957640e-02 -8.923450367564561558e-03 1.945357483757639838e-03
6.429203374693773232e-02 -8.352770991399943723e-03 2.904338006743209522e-03
6.283544319067704831e-02 -8.300096233285952918e-03 3.252071688404273297e-03
6.438782436323095548e-02 -8.926135553906283659e-03 2.922709033628831388e-03
6.345202290816603918e-02 -8.762615412501395529e-03 1.952822636039047710e-03
6.368149487189031510e-02 -8.947724400840711967e-03 2.335361015930390027e-03
6.366447873321870454e-02 -1.024063856947099449e-02 1.293971533989607403e-03
6.434875258036917844e-02 -8.745517275608488683e-03 1.835138911624678570e-03
6.370492084608231353e-02 -8.421031268626824606e-03 1.711495034494595058e-03
6.388643579056008104e-02 -7.395212543421431084e-03 2.805920516635501683e-03
6.294020761041857481e-02 -8.532921490203945747e-03 2.191466848704942683e-03
6.390249980199808055e-02 -1.050213808562200368e-02 2.088657359918061340e-03
6.492339136912830821e-02 -8.998606323817742725e-03 1.916403510093880880e-03
6.334156847224756137e-02 -9.353392977575911149e-03 9.380734590876682599e-04
6.309860434057965040e-02 -7.298159317610339314e-03 2.636276198618767164e-03
6.361403043497357301e-02 -7.977757093589499249e-03 5.325977630233624804e-04
6.304018280888132320e-02 -1.051369578174629615e-02 6.691763986775567385e-04
6.221516916752653503e-02 -8.677630809088204833e-03 1.179203939583817196e-03
6.363313697826375459e-02 -1.018031526148853450e-02 8.809305527891220233e-04
6.287127071922601895e-02 -8.430352340501170993e-03 2.685923923713612327e-03
6.367132429801083959e-02 -7.851126946811712304e-03 2.265404220496120002e-03
6.372962136716447956e-02 -8.477814225187590980e-03 1.418113800059267460e-03
6.320739166980834933e-02 -7.987274025829105284e-03 2.999765395540213153e-03
6.354366800661320758e-02 -8.336541896256516315e-03 2.961281838916487996e-03
6.272108377252660905e-02 -7.602350983371863880e-03 1.462559092582041420e-03
6.449639006777432848e-02 -9.340810599055421326e-03 2.792946899242101932e-03
6.318890879283331485e-02 -6.980140029201137297e-03 1.646750581173805905e-03
