k1 k2 k3
6.353228272510808017e-02 -9.958534849697497915e-03 4.217471284781865171e-03
6.421785210277761169e-02 -9.570180515089704576e-03 3.610588532907410553e-03
6.370595444107782224e-02 -9.592878734758641945e-03 3.148231965199449478e-03
6.469224729769579296e-02 -1.063508821787008396e-02 1.659746547934909389e-03
6.206306271929773466e-02 -1.015411667548857255e-02 2.456386607223873253e-03
6.528440181076242133e-02 -1.059330338293834606e-02 3.898216641652463288e-03
6.393564400539880621e-02 -1.087032106727116310e-02 2.033552495103840840e-03
6.240609331102084378e-02 -8.505919056106592269e-03 2.624450314995446787e-03
6.354956586354174042e-02 -9.858599208370830147e-03 4.753679946779526544e-03
6.265557040927444143e-02 -9.801972685833951204e-03 3.982356647514367909e-03
6.416048231689452930e-02 -9.867391799998681545e-03 1.540901044752213123e-03
6.443412643142726326e-02 -9.304800190438083929e-03 2.507933366938247532e-03
6.257325667687704818e-02 -9.713575957133707695e-03 2.252399127295051651e-03
6.274396347289193376e-02 -9.006850381125267035e-03 3.754424417934942859e-03
6.330958184967294677e-02 -1.057883885160118553e-02 2.811693920029334492e-03
6.430636783509266485e-02 -9.025731538017209288e-03 4.624651999727127927e-03
6.303315871543882509e-02 -8.350672797712288542e-03 4.235355449415931228e-03
6.390359081497357097e-02 -8.831794145313043298e-03 3.372089354498980507e-03
6.383322125458934515e-02 -9.636514025259931837e-03 3.414561524283321603e-03
6.359219159184145709e-02 -9.239065901830573191e-03 2.895787824640616570e-03
6.368692086320257295e-02 -1.022647936188332551e-02 3.018130608029606643e-03
6.292735999697238181e-02 -9.136313228144690712e-03 3.013405453522979838e-03
6.414111092909918765e-02 -9.113515849910436284e-03 3.192237528121227852e-03
6.269264000533208980e-02 -9.991527148423745563e-03 3.777548032074057316e-03
6.182868410861672159e-02 -9.293535830647278728e-03 4.046985013977044687e-03
6.364447564845471250e-02 -1.059528074339612103e-02 1.700667923484250332e-03
6.233367985443480364e-02 -1.039510908565362268e-02 2.571730339818209532e-03
6.314277962506353870e-02 -9.412186260380067671e-03 3.713384380443635058e-03
6.367135949849786480e-02 -8.887076418015976698e-03 1.413473221459460305e-03
6.272430712833226840e-02 -9.287687354567031317e-03 3.673833929087974570e-03
6.388196012172286942e-02 -1.012352895504646522e-02 1.863951808275005062e-03
6.319375206063637673e-02 -1.057412983490291225e-02 3.283045729036884741e-03
6.410089988541198269e-02 -9.686752675834270354e-03 2.756840290683432171e-03
6.307644441685972270e-02 -8.971509384813364241e-03 3.447042602718330961e-03
6.284999472232805084e-02 -1.050899459747831055e-02 3.468381140062162804e-03
6.476142228601852735e-02 -8.940124150777925549e-03 3.104005988268029870e-03
6.295876565275337899e-02 -1.006503741557374099e-02 3.108623675788499408e-03
6.281353454911442480e-02 -9.367502774614497318e-03 3.332060996954183674e-03
6.375713158656493018e-02 -1.084716249415140776e-02 2.389677766103326384e-03
6.470051534795337456e-02 -8.583491638787799083e-03 2.846425389029086372e-03
6.420584648792190818e-02 -8.759934991720702557e-03 3.669321377908457693e-03
6.353908738474517426e-02 -8.830706365872340036e-03 2.284097313767802229e-03
6.309801616961091542e-02 -9.622911981482087929e-03 2.407534716265494201e-03
6.527520897880334516e-02 -9.357026601810536359e-03 2.571094787212069299e-03
6.269714500054954232e-02 -9.617449718751572285e-03 2.866506299271057157e-03
6.415227122914599067e-02 -9.908612090461912936e-03 3.145006834951641350e-03
6.384094163758194385e-02 -9.323256065348409227e-03 2.679850457947857700e-03
6.272430712833226840e-02 -9.287687354567031317e-03 3.673833929087974570e-03
6.329978637382516204e-02 -8.863607955359564805e-03 2.533740037075404850e-03
6.381109810447391228e-02 -1.014392465779631602e-02 1.504315779788795160e-03
6.290550478465048445e-02 -1.032605296243674364e-02 2.745679053171398709e-03
6.297150415041843918e-02 -1.069251361521021682e-02 2.411439845080701194e-03
6.394866151010764055e-02 -1.043544463444252834e-02 1.510232204079683949e-03
6.337833084665353556e-02 -1.077209929615174921e-02 3.411714031547302683e-03
6.427560932686535167e-02 -9.142053518340367835e-03 2.137345536503618137e-03
6.324375028980075419e-02 -9.881532560870653903e-03 2.898712751222262685e-03
6.361629213600736299e-02 -9.249880090727122250e-03 1.977275796949284903e-03
6.290435117631615336e-02 -1.020636622459886178e-02 3.514030407170840031e-03
6.385623266953041610e-02 -9.657226022827952727e-03 3.373498844442185396e-03
6.384888031090238392e-02 -9.148736991465317159e-03 4.069489499364586926e-03
6.399536228222663103e-02 -9.454899102602970506e-03 2.860475975503248836e-03
6.471633248151004159e-02 -1.138408076803014424e-02 2.321512429978064840e-03
6.362541357865214575e-02 -9.594320549663276632e-03 4.184472873375574831e-03
6.387149521832299892e-02 -9.905474643759973330e-03 5.058790071967897428e-03
6.393695625662890181e-02 -9.834224511357167464e-03 2.440457834554737859e-03
6.340785736108345283e-02 -9.690002639938563589e-03 3.838316684333389905e-03
6.438392313242044529e-02 -1.070566685619304959e-02 2.375657232261602081e-03
6.480141274995734890e-02 -8.812533739320588255e-03 3.910453483932221919e-03
6.302428452574890261e-02 -9.287372005419264331e-03 3.909438337907689132e-03
6.476113017773249547e-02 -1.096035149512381013e-02 1.326848888346249256e-03
6.330079691540269060e-02 -9.549889701909924922e-03 2.961967414694260947e-03
6.327507679195651380e-02 -8.974848473846289143e-03 4.363362360580075316e-03
6.305399622516424940e-02 -9.744068662596500063e-03 3.021955888813293578e-03
6.454649532350570373e-02 -9.806260343891759490e-03 3.412991925754574329e-03
6.460778463925354043e-02 -8.513514587798670652e-03 3.403553153222049765e-03
6.369362271431006084e-02 -1.003928221459170211e-02 3.287895809994736962e-03
6.280397461749923083e-02 -9.493759035394719326e-03 3.249734424355346651e-03
6.495255046727632653e-02 -8.633702237793555723e-03 3.702797120619716331e-03
6.355028069764362408e-02 -9.515780534409573610e-03 3.045508309361635857e-03
6.305442292238816471e-02 -9.450757688837518877e-03 3.497742861227254307e-03
6.402605239211503485e-02 -1.096138574159652435e-02 2.691568032709173997e-03
6.255707267857571474e-02 -1.026089442758990056e-02 1.982028075071709527e-03
6.383409117299540525e-02 -1.014612562464659029e-02 2.284759284177456662e-03
6.357980074570368512e-02 -1.132994604146814188e-02 2.121677441223754346e-03
6.502092076783275165e-02 -9.162261796921117307e-03 2.729902910457090992e-03
6.233506683413966853e-02 -1.013362812762814980e-02 2.223404462966566131e-03
6.312515194907736271e-02 -8.272868371552763445e-03 3.098609550050063222e-03
6.395499713604979597e-02 -8.904204999406611920e-03 2.709028824402007207e-03
6.374364974431998010e-02 -8.781254791593515185e-03 3.609344908201611579e-03
6.330327766692533942e-02 -8.750108487933755397e-03 3.289323728152354631e-03
6.253087396190937231e-02 -9.938191836098730914e-03 2.771689891470738298e-03
6.252527317730713352e-02 -7.904872783649652401e-03 2.425872652478622271e-03
6.352119378804438332e-02 -9.155871736823056883e-03 3.602567865490929888e-03
6.230163062404550645e-02 -9.663110692374479727e-03 2.964874135057887772e-03
6.382324350761756082e-02 -1.013831572890290522e-02 2.824283866475013616e-03
6.544316882771591959e-02 -9.077718014966373872e-03 3.144511953454706688e-03
6.248861825746993004e-02 -9.738545567319123464e-03 3.524548257072310231e-03
6.284999472232805084e-02 -1.050899459747831055e-02 3.468381140062162804e-03
6.437411906938411699e-02 -9.208904033873227535e-03 3.607967311073309591e-03
6.528437119712940384e-02 -9.708004790012256247e-03 2.966334789037447517e-03
6.248154906558242572e-02 -1.071806824667519142e-02 3.125352811219256344e-03
6.385108449802726072e-02 -9.967155127295901362e-03 2.737455952880288312e-03
6.524261489460772556e-02 -8.744160665951683509e-03 2.334048818378550716e-03
6.313840532970610431e-02 -8.771546751949368947e-03 2.339244434545098561e-03
6.309602647912604390e-02 -1.044756764542820182e-02 2.881110950484641609e-03
6.404661559526858561e-02 -9.383062089044491572e-03 4.089738234070841583e-03
6.410743795666365430e-02 -9.805950110228792149e-03 1.968224038960506017e-03
6.309705377997443243e-02 -8.504088367119105873e-03 3.758583207481236421e-03
6.270264694875640754e-02 -1.026520248414661274e-02 3.113137517468916871e-03
6.506019562823062152e-02 -9.912458803796556084e-03 3.120492820506484688e-03
6.433805383839519276e-02 -9.931679827245784575e-03 3.219349372639485063e-03
6.415398515615539088e-02 -1.037407357581653089e-02 2.387000071911324350e-03
6.289727359588143107e-02 -1.025569818313946946e-02 2.384166613531316092e-03
6.470051534795337456e-02 -8.583491638787799083e-03 2.846425389029086372e-03
6.438603774875892305e-02 -8.293999882844058091e-03 3.651440516235851530e-03
6.405639331040124951e-02 -1.031266675044115178e-02 2.383472665095170973e-03
6.344508510779203747e-02 -8.527864323249270684e-03 3.030344788614192097e-03
6.333023114533631315e-02 -1.048961113147006685e-02 2.549742786140354878e-03
6.287747661731621363e-02 -8.981052495540362002e-03 2.477309618366826949e-03
6.357510401848784354e-02 -1.016674036152138971e-02 2.292869640900432882e-03
6.312194074880961292e-02 -9.645630531400190000e-03 3.150305168064498895e-03
6.406765991678495253e-02 -9.625702846780478938e-03 3.000486758076403859e-03
6.283814947605959045e-02 -1.045481104057136013e-02 2.604270004518571824e-03
6.421688314889381632e-02 -7.652815019334277546e-03 2.017779595125640535e-03
6.480119170446888011e-02 -8.040997142345934767e-03 2.767832884885274014e-03
6.336313053405731588e-02 -1.111888816824425918e-02 2.163778497301691028e-03
6.392209945037891083e-02 -1.016085044821384009e-02 3.658592652888592589e-03
6.317817253753219009e-02 -8.484578119030000698e-03 4.418039656178110453e-03
6.502558314709180887e-02 -9.641141417754933718e-03 2.061198859564086772e-03
6.330958184967294677e-02 -1.057883885160118553e-02 2.811693920029334492e-03
6.361341213168428266e-02 -9.176571454312137943e-03 2.674004024627224529e-03
6.358969456185128988e-02 -9.893881121311232096e-03 1.325954585031888233e-03
6.421981647221025602e-02 -9.703130099221829452e-03 3.635551296044245428e-03
6.259887475085201824e-02 -9.173052357116184830e-03 3.830256222175809633e-03
6.395178929344877417e-02 -1.016290992922742886e-02 3.493919165094269697e-03
6.411726851474483513e-02 -1.033236238414807218e-02 1.688658329811312808e-03
6.396110874351287889e-02 -9.628342521233596019e-03 3.153173200340073090e-03
6.342505673156667578e-02 -9.435639762889400095e-03 3.955060486631439831e-03
6.500927479544077459e-02 -9.780723291263213048e-03 2.280903096848210798e-03
6.357284560802164974e-02 -9.675215723774790999e-03 3.265965076949470247e-03
6.464702833027061168e-02 -9.967913063104877347e-03 5.228865284815614745e-03
6.345224946119840115e-02 -9.610538147097807959e-03 3.163063141894115193e-03
6.387841983362926856e-02 -8.571374987283886249e-03 2.793566177785172799e-03
6.388832872658178896e-02 -1.011594341440585909e-02 3.116716522381296484e-03
6.376187963638665912e-02 -9.292210679498077996e-03 3.963872677763463637e-03
6.105126803685320680e-02 -1.014716068369023172e-02 3.892186504941011482e-03
6.335834797019174180e-02 -9.517825578333527492e-03 2.948351383620262389e-03
6.272075736486992792e-02 -1.019090963650323700e-02 2.825876527827203555e-03
6.337123700451330333e-02 -1.131932269573820982e-02 3.151307490965996050e-03
6.326826705639149173e-02 -9.717949424218871868e-03 3.981849979179136190e-03
6.398316626191644096e-02 -8.423401227930185642e-03 3.914558409298288244e-03
6.393164915835600204e-02 -9.269176568121886839e-03 4.494248446057197421e-03
6.409214433039658876e-02 -9.798332321455299754e-03 2.122278550878903269e-03
6.372894973794515638e-02 -9.689863332298348508e-03 3.621910482587670232e-03
6.401189322601411047e-02 -9.045574061080099981e-03 2.087061921435068301e-03
6.398053154124550002e-02 -9.967779560083003809e-03 1.977255488632742586e-03
6.507378091802998310e-02 -9.023059778309111545e-03 3.968250208290100001e-03
6.457514772606701148e-02 -1.008013264344280457e-02 2.624649076125945557e-03
6.356448492519334303e-02 -9.707288275710129755e-03 3.057937221369669278e-03
6.337922295864381605e-02 -9.683454457341950095e-03 3.437695831392043044e-03
6.412565882755494329e-02 -9.176978071491675992e-03 2.405340476901024482e-03
6.327205631653642914e-02 -9.941662077124074903e-03 4.100883906836244597e-03
6.326507364577943493e-02 -1.038558902716345267e-02 2.496666618594670095e-03
6.320012654283238551e-02 -8.655716953998165986e-03 3.336752080921850938e-03
6.496801816686958997e-02 -9.555876964394582895e-03 2.947452635456856984e-03
6.351044353969845235e-02 -1.033961971516104972e-02 2.597120485830342607e-03
6.422852716861415789e-02 -1.011699374485240666e-02 2.848476623689144560e-03
6.408578315568835837e-02 -9.996313601132428284e-03 2.176201390798812585e-03
6.561603460947476596e-02 -7.816567766623150337e-03 3.234472749450129081e-03
6.330327766692533942e-02 -8.750108487933755397e-03 3.289323728152354631e-03
6.520215218883912422e-02 -8.291638156700295581e-03 2.824976192543376952e-03
6.336313053405731588e-02 -1.111888816824425918e-02 2.163778497301691028e-03
6.439369925644913839e-02 -1.004385595390425157e-02 1.996623354242929582e-03
6.351502344610868156e-02 -1.014965492492499177e-02 3.372704469104453873e-03
6.335963036118030800e-02 -9.673579885952091062e-03 1.923388711361773140e-03
6.132403334180305809e-02 -9.198297534534688458e-03 2.159874926463967171e-03
6.403811061554803841e-02 -9.315590128147976934e-03 1.946623092771604391e-03
6.543084951234479085e-02 -9.633742691251029333e-03 1.853505447699646536e-03
6.319564948192707421e-02 -9.505423485584502119e-03 3.269622252485795966e-03
6.309108866865265064e-02 -9.309419745979680139e-03 4.838766603244476494e-03
6.273137082877244808e-02 -1.119354794657274887e-02 3.988470274694816409e-03
6.332758651321224175e-02 -9.195995285491281868e-03 3.939400003296400499e-03
6.209785334907985677e-02 -1.023958289064745564e-02 2.418478863643880317e-03
6.491248494251197765e-02 -9.555708033167506499e-03 2.673266501902651915e-03
6.383812164361321595e-02 -1.041617624902527184e-02 2.020453651233850012e-03
6.533762963662489986e-02 -9.282044632043282006e-03 2.980792386400699101e-03
6.362786187641461533e-02 -9.828121993885524654e-03 3.830582141691407649e-03
6.369636507385190161e-02 -8.480060597306077197e-03 2.774293053416768129e-03
6.283766615716637749e-02 -9.167243828877680301e-03 3.621110147175213290e-03
6.283766615716637749e-02 -9.167243828877680301e-03 3.621110147175213290e-03
6.225552773211093238e-02 -9.670486799714148041e-03 3.739062511420837565e-03
6.370685072838777607e-02 -9.118410804819301885e-03 3.204912980334234662e-03
6.393564400539880621e-02 -1.087032106727116310e-02 2.033552495103840840e-03
6.217424361831880297e-02 -1.063518537205745962e-02 3.682964752110245987e-03
6.332964930382720126e-02 -1.055409221489764238e-02 2.297434385682375901e-03
6.396172910342157181e-02 -1.062163443851077416e-02 1.601147584092604825e-03
6.395769091278247220e-02 -8.220741909384349233e-03 1.880838701314654915e-03
6.421974456484655369e-02 -9.236834876737626265e-03 3.974987853816863703e-03
6.365869304457130728e-02 -9.378593559942333124e-03 3.166050656550359332e-03
6.335322589437147878e-02 -9.564865814590026161e-03 2.754497048495660461e-03
6.349572762358299260e-02 -9.604995053824824658e-03 1.983089647673547118e-03
6.316437418424630801e-02 -1.151688932707684021e-02 3.176771686089902014e-03
6.384896838302953070e-02 -9.361754630676538680e-03 1.150706693524100599e-03
6.319633689840073454e-02 -1.097270740477049311e-02 3.848167453823173045e-03
6.398065383292064756e-02 -9.151473409276675297e-03 3.491596184568138139e-03
6.434176493403018227e-02 -1.002633922335530170e-02 2.751397160408550202e-03
6.380860496950888083e-02 -9.340837490885212091e-03 2.130163419832006855e-03
6.294507466722940037e-02 -9.954104062251722951e-03 2.979137220086913729e-03
6.396184494670067999e-02 -8.975112211619604152e-03 1.945344720617220302e-03
6.271730050126900213e-02 -1.029416359969050065e-02 2.083341995775533917e-03
6.265557040927444143e-02 -9.801972685833951204e-03 3.982356647514367909e-03
6.515675402078430212e-02 -7.976725587453631361e-03 3.046619978837150633e-03
6.496406414350258673e-02 -8.823091961619886070e-03 3.125084151875692773e-03
6.454464522301422980e-02 -9.629671188763552769e-03 1.586634323476027175e-03
6.358957306872090043e-02 -9.768305850462039031e-03 3.357117714881313608e-03
