k1 k2 k3
6.255849799358265129e-02 -6.736914519938644319e-03 2.298833058595864398e-03
6.438305393483809147e-02 -9.682379191725848377e-03 2.664106583013414742e-03
6.497507007929717582e-02 -9.120631828853892342e-03 2.776638780908197157e-03
6.224316536181895287e-02 -9.192955121042414857e-03 4.981562637049227749e-03
6.340787627930583037e-02 -1.088398317820216121e-02 3.368567763738214427e-03
6.345633656145957535e-02 -1.086824505987318834e-02 2.231145695623326652e-03
6.228427824014062808e-02 -9.423077152350065044e-03 1.193599233245870583e-03
6.460029592371596685e-02 -8.963942539147701227e-03 1.281478602788488352e-03
6.345070081156178876e-02 -9.241557289176999257e-03 2.042354360261192103e-03
6.153400769834629913e-02 -8.148339119401812325e-03 3.771119900673941538e-03
6.412082437299226889e-02 -9.805807835341823209e-03 2.806970701165936721e-03
6.270575051143395529e-02 -9.169231754685577829e-03 2.852455328672884316e-03
6.176717646811316631e-02 -9.667130123594644409e-03 3.243770190590827829e-03
6.270432077065005161e-02 -9.071391991658142584e-03 3.552968334427003549e-03
6.379396790501226655e-02 -9.339015095098962549e-03 1.528968557262769257e-03
6.395906982223231729e-02 -1.002288888408335576e-02 3.720149739897399277e-03
6.366713728455700161e-02 -1.032142225301582728e-02 2.399675989859642589e-03
6.426255015201751131e-02 -7.128504897048776323e-03 2.139750341464477512e-03
6.375391445371164645e-02 -9.978745326686980222e-03 2.132824819920969839e-03
6.397036785941501158e-02 -1.090006571967314097e-02 1.802247659462158369e-03
6.227008575491485565e-02 -8.710794524961346097e-03 3.992423406443929013e-03
6.133551631014350081e-02 -9.779254763255779137e-03 4.053780643162641084e-03
6.140012747148784755e-02 -1.025598919260724273e-02 3.553467555433315050e-03
6.429262304070881839e-02 -8.921606251397345977e-03 2.567078669082262232e-03
6.628327819409893240e-02 -8.237607549533593199e-03 3.702884199935585485e-03
6.450895597047745511e-02 -8.105891586061883536e-03 2.385682399386662711e-03
6.342347939827250314e-02 -9.185065561587935079e-03 2.202267939193786050e-03
6.237587683834883157e-02 -1.031800552787162650e-02 1.283691851394680450e-03
6.203685538975575731e-02 -8.760830361751029138e-03 3.759589121611894846e-03
6.553854558439975442e-02 -1.035053403789422399e-02 2.196851322974008314e-03
6.227171156092367599e-02 -1.109788732572178360e-02 2.199528500196862302e-03
6.506493612116168168e-02 -1.026330421061173725e-02 2.256893702254500478e-03
6.381055116864206567e-02 -1.223852580080389552e-02 2.513101909619216978e-03
6.023724932204754801e-02 -1.005580275649047006e-02 1.980036341114904674e-03
6.213746950719539752e-02 -1.154067056604154984e-02 1.570852426591079487e-03
6.445836827255202461e-02 -9.812851135470174180e-03 3.629737690509046710e-03
6.351220139041510726e-02 -9.011053337477245573e-03 1.337154669462298218e-03
6.212922336479251295e-02 -1.027298208511343014e-02 1.094655691683252274e-03
6.391963030679650992e-02 -1.093558063179338180e-02 2.645489205050297055e-03
6.506255099797558783e-02 -9.036780622300177868e-03 1.962409832517914010e-03
6.335570863286144050e-02 -1.081668100330028526e-02 4.204922484347950462e-04
6.215143227613056931e-02 -9.755542952337992180e-03 4.593010505922673348e-03
6.423744838487585596e-02 -8.555094826749293224e-03 1.797410712562480528e-03
6.346212648679683266e-02 -8.930420504131841852e-03 4.013536133888190305e-03
6.324853807786706694e-02 -8.359872243031474248e-03 3.801288938708860532e-03
6.299023944506942918e-02 -9.578583879321020400e-03 3.163830046731014312e-03
6.414293170005277989e-02 -8.727056467002045070e-03 1.107816491420152150e-03
6.341749173428409825e-02 -1.114122663315979256e-02 1.808958718786946029e-03
6.562543146194899091e-02 -1.064627520735708655e-02 2.850927176761414161e-04
6.252264516596603428e-02 -1.087741655246271533e-02 5.469904255803736959e-04
6.310210253388218171e-02 -9.677145710352344499e-03 5.577050231693941873e-03
6.322550707893381805e-02 -1.185895828594005219e-02 4.413394116398072775e-03
6.442050128525683705e-02 -1.025360851113144012e-02 3.442384001586917819e-03
6.357490428125742166e-02 -9.249209799464627735e-03 3.371157281384110083e-03
6.292323324818158148e-02 -8.136465922963312392e-03 2.437693673290303176e-03
6.373999986089209924e-02 -7.914069583549718234e-03 1.640141600047592685e-03
6.272061000369782979e-02 -9.322348328814178409e-03 1.948760865709581180e-03
6.522748947527026719e-02 -9.037119161806883572e-03 2.476675179574880370e-03
6.387854812432253171e-02 -9.871936902130576397e-03 2.989530159965128608e-03
6.489920191171874575e-02 -1.134216780365668309e-02 1.986815301174171822e-03
6.224628323805411756e-02 -1.125036884357934197e-02 2.875422589444481813e-03
6.302328675395177382e-02 -8.490318011763225980e-03 3.987654095625445261e-03
6.426830640397540595e-02 -1.091212594260941582e-02 4.495213752680984887e-03
6.237587683834883157e-02 -1.031800552787162650e-02 1.283691851394680450e-03
6.175415458384944656e-02 -1.127508055382557550e-02 2.495797985388306661e-03
6.316706998711357768e-02 -1.048725027020770695e-02 2.742786611533487573e-03
6.482700773919719550e-02 -1.069150937614626873e-02 2.162711812844470005e-03
6.350764434006053727e-02 -8.696938875879592357e-03 2.299632680822602526e-03
6.251647283169922686e-02 -9.819940393488851837e-03 1.460246719021646156e-03
6.324819812241913586e-02 -1.019456051144140840e-02 2.174276253695109351e-03
6.374082945307757431e-02 -1.019342666754599613e-02 3.973094271790086895e-03
6.360893593997232753e-02 -9.818431061545271343e-03 1.242317138321014092e-03
6.469490194537266814e-02 -1.166863606471338355e-02 5.635760844765747013e-04
6.277490767368293367e-02 -9.113365231210562856e-03 3.136688212849764179e-03
6.397036785941501158e-02 -1.090006571967314097e-02 1.802247659462158369e-03
6.182032086556865647e-02 -1.000191839862804577e-02 2.770142702647485078e-03
6.326354470569914290e-02 -1.018144476254370656e-02 2.308238664698231135e-03
6.377098783223406064e-02 -9.883518997070864232e-03 2.881042124627281042e-03
6.655986372984590282e-02 -8.635972905821215351e-03 3.060312610711074521e-03
6.433981493878279667e-02 -9.318521965044249122e-03 2.118950864505114717e-03
6.405148639556818013e-02 -1.123719931488079138e-02 3.335514654783516830e-04
6.414334982141650654e-02 -8.583832539564351105e-03 3.055156600567501823e-03
6.390509095085614155e-02 -9.029084213884069898e-03 4.124146635258618687e-03
6.413843733084675924e-02 -1.017533931916725365e-02 8.187496872529564929e-04
6.622050047575453458e-02 -1.222135408264792000e-02 2.947170622363270986e-03
6.214827249041504631e-02 -1.064128141952287721e-02 2.091264944481127652e-03
6.444846342699581121e-02 -7.564714825143745158e-03 3.037655745283876496e-03
6.485744758268069399e-02 -1.014677105195406492e-02 1.253243932993711174e-03
6.368878378985418087e-02 -9.799748442258948700e-03 2.245534067142160306e-03
6.443796196125314846e-02 -9.117717781664633203e-03 3.263555677598700688e-03
6.472693168285123533e-02 -1.031949665852216480e-02 1.192442796604881172e-03
6.424547702228572410e-02 -1.078610407018190664e-02 2.751635752499925758e-03
6.453681664036212129e-02 -1.072277265089405240e-02 1.622473464195445247e-03
6.511855045809886167e-02 -7.932917101175537833e-03 2.611177255529131824e-03
6.223813742875114463e-02 -8.376595008189130498e-03 4.749611767267666873e-03
6.383930063021642232e-02 -7.658968092111237413e-03 3.028003945540411190e-03
6.351834840786646508e-02 -9.056406755360693617e-03 2.029728583670342701e-03
6.391963030679650992e-02 -1.093558063179338180e-02 2.645489205050297055e-03
6.239308716574223923e-02 -1.016374577056308737e-02 6.133180647436287103e-04
6.506351656579964504e-02 -8.036964405604918316e-03 1.895886398283197494e-03
6.406459624953361742e-02 -1.166879147701813113e-02 2.684782442490457610e-03
6.292323324818158148e-02 -8.136465922963312392e-03 2.437693673290303176e-03
6.453985354698524302e-02 -1.025354058610478125e-02 2.841064897110515131e-03
6.466381082611355469e-02 -8.548388124210118399e-03 2.596279687666069869e-03
6.398972137657871206e-02 -1.045201777142948374e-02 3.063066955078491693e-03
6.326940244016662773e-02 -1.196115496450858573e-02 -8.110313848452843644e-06
6.233228045378186311e-02 -1.019795208871465686e-02 1.481183497185539766e-03
6.481130545149860200e-02 -8.148139483187474830e-03 4.575923561512401649e-04
6.428184651894597312e-02 -9.728443410641482436e-03 2.327718141477225222e-03
6.295913515350076706e-02 -1.076560130464784826e-02 8.087586724942197325e-04
6.359748279904323121e-02 -1.005917247149928917e-02 2.036068831141199520e-03
6.446791892811903901e-02 -9.664956181056338913e-03 2.718792089528784817e-03
6.446788154895477518e-02 -8.762374508929124395e-03 3.073928131448994128e-03
6.386225107438925352e-02 -8.589654953643527380e-03 2.596871796237021357e-03
6.368773471264305153e-02 -1.027771919578855664e-02 3.831200322236980038e-03
6.345039070884525567e-02 -1.100062734870677073e-02 2.341463377545968672e-03
6.332565793678104904e-02 -1.059953780070169160e-02 3.124242696045761991e-03
6.350271016658157186e-02 -1.196758683318852046e-02 1.969595757748243692e-03
6.557524317915874867e-02 -9.868544738328113852e-03 1.337579848778844283e-03
6.372318655687425615e-02 -9.700447715032908813e-03 1.634884869728583934e-03
6.576811931468656836e-02 -7.716499653481520560e-03 2.373770789510759593e-03
6.270675274796080889e-02 -1.018843349441082846e-02 1.144286898908414285e-03
6.208448167681701602e-02 -7.978100914201216587e-03 1.472954829572145630e-03
6.241090975807553343e-02 -9.795158127914455060e-03 7.327598472547658393e-04
6.497507007929717582e-02 -9.120631828853892342e-03 2.776638780908197157e-03
6.318893258184712924e-02 -9.591793382583452265e-03 2.625571681698232740e-03
6.426189252267802687e-02 -9.026264377716836096e-03 2.787243769236599777e-03
6.289260968247989414e-02 -9.063497053139843440e-03 6.135320308165159719e-04
6.342573136206669515e-02 -9.870723012589135981e-03 2.958978703739803540e-03
6.450878802727183503e-02 -8.328033528434961030e-03 3.175493597795828182e-03
6.522748947527026719e-02 -9.037119161806883572e-03 2.476675179574880370e-03
6.209961453722873115e-02 -1.226751263952363669e-02 1.971550410730715797e-03
6.350273493323116414e-02 -8.492266350037858125e-03 3.174654973856633200e-03
6.202493270324080377e-02 -1.070449776613537074e-02 3.152866908736798313e-03
6.489765638431121975e-02 -6.844848611332013388e-03 4.325295494428199605e-03
6.299627107572131068e-02 -9.793272790230025948e-03 2.384368139778908491e-03
6.288958986013748476e-02 -9.373904504826349737e-03 2.334630168917994908e-03
6.297977137475321840e-02 -1.119228112382814055e-02 2.849906837006727089e-03
6.363326523413459501e-02 -9.909095303150303180e-03 3.982059144328559119e-03
6.475543194054042551e-02 -1.038997188173006181e-02 4.608612012642065991e-04
6.328225988568561555e-02 -1.031953678224044324e-02 2.198060003167218168e-03
6.095087678623362093e-02 -1.093342789353536626e-02 2.214030182552256809e-03
6.233228045378186311e-02 -1.019795208871465686e-02 1.481183497185539766e-03
6.541974866892680263e-02 -1.008857362679796421e-02 2.315475509847092495e-03
6.387823367319206413e-02 -1.170298744452863415e-02 9.812716257347198212e-05
6.287736816239969384e-02 -9.655580639309463420e-03 2.936928306803782140e-03
6.505405940953074007e-02 -7.839054992410748879e-03 3.099820739447659013e-03
6.200459429555479907e-02 -9.699929678377960940e-03 2.503862764562644894e-03
6.204658733724041642e-02 -9.396645836248301853e-03 3.557880158864157316e-03
6.338758002662109314e-02 -1.094099899854224234e-02 2.510157251745082085e-03
6.318769794741985191e-02 -1.038820249333061163e-02 5.266829629612945762e-04
6.337840081593315578e-02 -8.496232140320331139e-03 2.426382415910796619e-03
6.211797284018868992e-02 -8.211292383150950447e-03 3.400415344465362866e-03
6.482746109945955459e-02 -1.009129042744158489e-02 2.717736192684366836e-03
6.361251332650624812e-02 -8.718622435178416397e-03 3.846452095447788766e-03
6.332565793678104904e-02 -1.059953780070169160e-02 3.124242696045761991e-03
6.251643755467503616e-02 -9.974274366834540162e-03 1.783226942161042494e-03
6.412033332881450498e-02 -7.122644881738027234e-03 2.687317259911142786e-03
6.330671847130778240e-02 -9.378713419047696176e-03 2.738338302143025760e-03
6.331655114339226897e-02 -8.454592497590632250e-03 3.751521131036245071e-03
6.480053386952774885e-02 -1.023122053567698808e-02 2.231062690955548655e-03
6.264047244511752877e-02 -9.679418801960895657e-03 2.976361194635471219e-03
6.262742390443962193e-02 -9.377351113504545088e-03 1.777137665289571511e-03
6.375698054980069585e-02 -8.921307959664268039e-03 2.366800236794724954e-03
6.346683468528685479e-02 -9.895486990096180602e-03 2.248119897454811666e-03
6.400517153969842443e-02 -9.445910893578962630e-03 3.520564213885052363e-03
6.214827249041504631e-02 -1.064128141952287721e-02 2.091264944481127652e-03
6.364697464407229055e-02 -8.439474937209895389e-03 3.633513412897790285e-03
6.403231433969192032e-02 -8.576249193248994263e-03 3.112553991143005017e-03
6.106526292337494111e-02 -1.047242645901172442e-02 3.058231607672601271e-03
6.298522881641444027e-02 -1.005321806595035894e-02 2.959539127378146839e-03
6.391360936509324353e-02 -1.055474580996912382e-02 1.571890479809476271e-03
6.304694677992114804e-02 -7.801989843714565720e-03 2.424044396195437767e-03
6.481147077721971517e-02 -9.252553127736554139e-03 1.741381756574525430e-03
6.223813742875114463e-02 -8.376595008189130498e-03 4.749611767267666873e-03
6.285831212211989705e-02 -9.195676099992153296e-03 1.456609945912859527e-03
6.741933882904938002e-02 -9.361828457645743340e-03 1.545873612674289466e-03
6.442631361246839439e-02 -1.031747748441887158e-02 2.014619490035382543e-03
6.314102150737482821e-02 -9.668041965381499181e-03 5.005785360247400062e-04
6.424672405043052592e-02 -7.675537642925042703e-03 2.248413581906458236e-03
6.450878802727183503e-02 -8.328033528434961030e-03 3.175493597795828182e-03
6.482217431715717182e-02 -8.758916274050371209e-03 1.492930014529686433e-03
6.320210037210080567e-02 -7.564401303500750684e-03 3.742157679767002532e-03
6.253112912715258487e-02 -9.335554227213840872e-03 2.714189168334241176e-03
6.307297460556296476e-02 -8.533365369309847681e-03 2.981388125228814912e-03
6.403231433969192032e-02 -8.576249193248994263e-03 3.112553991143005017e-03
6.243990144193434233e-02 -8.679672688627931842e-03 2.644936462020727741e-03
6.340787627930583037e-02 -1.088398317820216121e-02 3.368567763738214427e-03
6.333479711638553833e-02 -1.160413761780014485e-02 6.447648618309598234e-04
6.175974464620689885e-02 -9.494146604778944121e-03 6.483243665998256189e-04
6.473794269873170415e-02 -8.684492961381046205e-03 2.470332220162643755e-03
6.211680272436706507e-02 -1.024708792442204086e-02 1.066772778665819876e-03
6.299178397682034247e-02 -1.045577964987655373e-02 1.784114535865397033e-03
6.624673723321614083e-02 -9.358481742931815117e-03 2.379564349553470182e-03
6.376282979936370721e-02 -9.321188929563101189e-03 2.005385429075051684e-03
6.476762198416072258e-02 -7.972292876204337131e-03 2.854674773939414045e-03
6.487325543283634088e-02 -7.991036791400410455e-03 2.544808381190422075e-03
6.404363568337576029e-02 -1.043211923892671533e-02 1.220937639292943300e-03
6.254319250125514595e-02 -7.722039749157277866e-03 1.490367245385912365e-03
6.263834140452839705e-02 -9.124361791313637116e-03 3.194131499227120807e-03
6.273004123010958444e-02 -1.063074597768903784e-02 1.444282032727436937e-03
6.420936840739063789e-02 -9.171624441622852619e-03 2.947861266885093423e-03
6.312199914340294038e-02 -1.047805591975176087e-02 1.686986496308426342e-03
6.425864097762359894e-02 -1.008351678574623267e-02 1.858347221846329278e-03
6.488736720052362683e-02 -9.228980292976779465e-03 7.000292716738965026e-04
6.421352318638381962e-02 -9.596572225428173786e-03 3.865203616380236129e-03
6.291762155365016040e-02 -9.248449535189523507e-03 3.627169700355148407e-03
6.182082471065439289e-02 -1.032123463752335213e-02 7.975470006585244631e-04
6.489920191171874575e-02 -1.134216780365668309e-02 1.986815301174171822e-03
6.140395669956363878e-02 -1.039385464968263506e-02 2.382199617992200591e-03
6.302222879514116083e-02 -1.010916941192754881e-02 1.006060068220709924e-03
6.542897305591438561e-02 -9.024803822632682104e-03 1.788422710619672062e-03
6.298337344623364253e-02 -8.582198038553021102e-03 1.845689179613835273e-03
6.480428847789196367e-02 -1.066163294425734320e-02 1.982154709836647655e-03
6.308276729106496172e-02 -1.020125175864629308e-02 -6.411505084388674502e-04
